endereco_id,cliente_id,rua,cidade,estado,cep
1,3,35535 Hudson Turnpike Suite 367,Keithport,Idaho,56272
2,4,074 Michael Fork Suite 217,Normanville,Idaho,76357
3,5,576 Larson Spring Suite 924,Huberchester,Washington,62558
4,6,85252 Caroline Drive,Jenniferton,Missouri,61971
5,7,4924 Sanders Viaduct,Joseburgh,Minnesota,20228
6,8,27445 Trevino Overpass Apt. 768,West Garrettland,New Jersey,66204
7,9,751 Alicia Overpass Suite 180,New Kathryn,Mississippi,47747
8,10,7567 Hernandez Cape,Hessstad,Tennessee,49368
9,11,98432 Patricia Ridge Apt. 669,West Charles,Ohio,01934
10,12,0997 Turner Ville Apt. 999,West Christopherfort,Louisiana,86354
11,13,21571 Dixon Keys,Beckerland,South Dakota,22417
12,14,1718 Ramirez Parkway Suite 700,North Christopherhaven,New York,90658
13,15,612 Elizabeth Course Suite 146,Kaneborough,Delaware,10159
14,16,632 Cobb Throughway,Port Nancyville,Alaska,46443
15,17,70683 Rush Forge Apt. 787,Jacksonfort,Vermont,94523
16,18,6045 Teresa Fort Suite 303,Lake Tracychester,Hawaii,10572
17,19,72013 Levy Prairie,New Jonathan,Texas,18012
18,20,317 Vega Spur Suite 792,Gregoryton,Pennsylvania,32690
19,21,7982 Gonzalez Street,Taylorchester,Rhode Island,15063
20,22,4501 Lin Mill,Terryview,Virginia,63150
21,23,92969 David Plaza Suite 616,North Megan,Nebraska,77589
22,24,663 Fowler Mill,Lewismouth,Pennsylvania,81781
23,25,48029 Catherine Well,Youngmouth,Vermont,80942
24,26,08804 Dixon View,South Michael,Nevada,05151
25,27,433 Barron Neck Suite 425,Debrashire,Montana,69786
26,28,82850 Tiffany Burg,Traviston,Massachusetts,35895
27,29,51933 Susan Street Suite 025,Port Sarah,Montana,94158
28,30,6614 Medina Lakes,Nelsonstad,New Hampshire,28495
29,31,19499 Parker Mount,North Richardview,Delaware,33533
30,32,825 Bradshaw River Suite 991,East Zachary,Oklahoma,27194
31,33,729 Bell Wells Suite 720,New Raymond,Mississippi,62479
32,34,40280 Allison Shoal Apt. 439,South Meganport,Maryland,61798
33,35,726 Susan Via,Lake Justinview,Idaho,61168
34,36,6083 Rollins Turnpike Apt. 572,Christopherview,Michigan,22519
35,37,041 Robin Lock,South Anthonybury,Minnesota,95477
36,38,40127 Janet Islands,Phillipstown,Maine,11846
37,39,72502 Banks Bridge Suite 599,Hernandezview,West Virginia,48367
38,40,07825 Kyle Expressway,Terriberg,Nevada,82270
39,41,398 Harvey Mount,Haysberg,Maryland,87331
40,42,39304 Heather Tunnel Apt. 217,Port Timothy,North Carolina,30734
41,43,425 Rodriguez Brook,Austinborough,Ohio,09764
42,44,802 Jack Throughway Apt. 631,New Andreaton,Oklahoma,08010
43,45,67271 Ball Mountain Apt. 432,North Barbara,Indiana,37574
44,46,6678 Woods Common Suite 235,Danielfort,Idaho,29991
45,47,20052 Wilson Islands Apt. 876,Port Walterbury,Delaware,25975
